session,fill_id,order_id,side,open_time_ms,open_price,quantity,open_mid,fee_remaining
2026-04-13 07:00,fill-000009,ord-000579,buy,1776066247822,70793.71000000,0.00060000000000000000000000000,70793.71500000,0.008495245200000000000000000000
2026-04-13 08:00,fill-000004,ord-000227,buy,1776068107080,70728.00000000,0.0005000325368581596339603457041,70728.00500000,0.007073260253380782918149466192
2026-04-13 08:00,fill-000007,ord-000473,buy,1776069203103,70724.00000000,0.001,70724.00500000,0.014144800000000
2026-04-13 08:00,fill-000008,ord-000485,buy,1776069294493,70736.69000000,0.00008000,70738.69500000,0.00113178704000000000
2026-04-13 08:00,fill-000010,ord-000711,buy,1776070187650,70631.66000000,0.00010000,70633.66500000,0.00141263320000000000
2026-04-13 08:00,fill-000014,ord-000783,buy,1776070585599,70678.00000000,0.000092307692307692307692307692,70680.00500000,0.001304824615384615384615384611
2026-04-13 09:00,fill-000001,ord-000003,buy,1776070809186,70691.80000000,0.00092000,70699.00500000,0.01300729120000000000
2026-04-13 09:00,fill-000003,ord-000193,buy,1776071437452,70711.18000000,0.001,70712.00500000,0.014142236000000
2026-04-13 09:00,fill-000004,ord-000277,buy,1776071837186,70713.55000000,0.00008000,70715.55500000,0.00113141680000000000
2026-04-13 09:00,fill-000005,ord-000517,buy,1776073356467,70778.00000000,0.000092307692307692307692307692,70780.00500000,0.001306670769230769230769230765
2026-04-13 10:00,fill-000004,ord-000105,buy,1776074986275,70828.00000000,0.00012000,70830.00500000,0.00169987200000000000
2026-04-13 10:00,fill-000005,ord-000153,buy,1776075350808,70736.00000000,0.001,70738.00500000,0.014147200000000
2026-04-13 10:00,fill-000006,ord-000169,buy,1776075439318,70740.99000000,0.001,70742.99500000,0.014148198000000
2026-04-13 10:00,fill-000009,ord-000267,buy,1776076058589,70750.00000000,0.0002153846153846153846153846154,70752.00500000,0.003047692307692307692307692308
2026-04-13 10:00,fill-000010,ord-000405,buy,1776076879567,70825.37000000,0.00032000,70827.37500000,0.00453282368000000000
2026-04-13 10:00,fill-000015,ord-000543,buy,1776077624613,70761.01000000,0.00008000,70763.01500000,0.00113217616000000000
2026-04-13 10:00,fill-000016,ord-000551,buy,1776077657950,70748.00000000,0.000240000,70750.00500000,0.003395904000000000000
2026-04-13 11:00,fill-000004,ord-000224,sell,1776079396779,70865.50000000,0.0004799999999999999999999999998,70865.05500000,0.006803087999999999999999999997
