session,fill_id,order_id,side,price,quantity,placed_time_ms,fill_time_ms,time_from_place_to_fill_ms,mid_at_placed,mid_at_fill,quoted_distance,quoted_distance_bps,fill_edge,fill_edge_bps,pre_fill_mid_move,pre_fill_mid_move_bps,book_spread_at_fill,book_spread_bps_at_fill,volatility_bps_at_fill,quote_position_at_fill
2026-04-20 06:00,fill-000005,ord-000332,sell,74338.00000000,0.00007000,1776666318814,1776666334711,15897,74335.99500000,74335.99500000,2.00500000,0.2697212837468577638598904878,2.00500000,0.2697212837468577638598904878,-0.00000000,-0,0.01000000,0.001345243310458143460647832857,1.408304,behind_best
2026-04-20 06:00,fill-000006,ord-000397,buy,74446.66000000,0.00088000,1776666722619,1776666726628,4009,74448.66000000,74448.54500000,2.00000000,0.2686415040915444280662674117,1.88500000,0.2531950087137364470991340395,-0.11500000,-0.01544688648526380461381037617,0.01000000,0.001343209595298336589385326469,0.856127,behind_best
2026-04-20 06:00,fill-000007,ord-000426,sell,74490.01000000,0.00006999999999999999999999999881,1776666838414,1776666848446,10032,74488.00500000,74488.00500000,2.00500000,0.2691708550927092221089825134,2.00500000,0.2691708550927092221089825134,-0.00000000,-0,0.01000000,0.001342498030387577167625847947,1.951889,behind_best
2026-04-20 06:00,fill-000008,ord-000515,buy,74647.99000000,0.001,1776667217614,1776667218730,1116,74649.99500000,74650.63500000,2.00500000,0.2685867561009213731360598216,2.64500000,0.3543171467998899138634252743,0.64000000,0.08573342838134148568931585327,0.01000000,0.001339573333837012906856050186,5.92653,behind_best
2026-04-20 06:00,fill-000009,ord-000522,sell,74695.59000000,0.00023000,1776667228814,1776667228841,27,74693.58500000,74693.58500000,2.00500000,0.2684300130995185195622890507,2.00500000,0.2684300130995185195622890507,-0.00000000,-0,0.01000000,0.001338803057852960197318149879,7.397003,behind_best
2026-04-20 06:00,fill-000010,ord-000536,sell,74828.55000000,0.0003100000000000000000000000044,1776667265714,1776667268860,3146,74826.54500000,74824.71500000,2.00500000,0.2679530372543593987935698488,3.83500000,0.5125311870549724111879343610,1.83000000,0.2445656150501135659811635029,0.01000000,0.001336456811095104070894222584,7.179326,behind_best
2026-04-20 06:00,fill-000011,ord-000560,sell,74800.00000000,0.00056000,1776667326514,1776667326959,445,74797.99500000,74797.99500000,2.00500000,0.2680553135147539716806580176,2.00500000,0.2680553135147539716806580176,-0.00000000,-0,0.01000000,0.001336934231993785394916000088,4.081646,behind_best
2026-04-20 06:00,fill-000012,ord-000733,buy,74707.99000000,0.00007000,1776667933514,1776667936125,2611,74709.99500000,74709.29500000,2.00500000,0.2683710526282326748917597973,1.30500000,0.1746770599294237751808526636,-0.70000000,-0.09369562934651514834126277214,0.01000000,0.001338521532026235825140633438,0.886896,behind_best
2026-04-20 06:00,fill-000013,ord-000782,sell,74700.01000000,0.0001399999999939618010384269045,1776668108614,1776668136162,27548,74698.00500000,74698.00500000,2.00500000,0.2684141296678539139030553761,2.00500000,0.2684141296678539139030553761,-0.00000000,-0,0.01000000,0.001338723838742413535676086664,0.70256,behind_best
2026-04-20 06:00,fill-000014,ord-000806,sell,74726.01000000,0.00098000,1776668191614,1776668191940,326,74724.00500000,74724.00500000,2.00500000,0.2683207357528547887656717543,2.00500000,0.2683207357528547887656717543,-0.00000000,-0,0.01000000,0.001338258033680073759429784311,2.734248,behind_best
2026-04-20 06:00,fill-000015,ord-000812,sell,74742.20000000,0.00007000000000000000000000000000,1776668206614,1776668214860,8246,74740.19500000,74740.19500000,2.00500000,0.2682626129086229973041948847,2.00500000,0.2682626129086229973041948847,-0.00000000,-0,0.01000000,0.001337968144182658340669301171,4.333636,behind_best
2026-04-20 06:00,fill-000016,ord-000832,sell,74795.34000000,0.00049000,1776668259914,1776668261257,1343,74793.33500000,74795.32500000,2.00500000,0.2680720147055884057048666168,0.01500000,0.002005472935641365285865125929,-1.99000000,-0.2660664884110328814726606321,0.01000000,0.001336981957094243523910083952,2.468851,behind_best
2026-04-20 06:00,fill-000017,ord-000833,buy,74811.96000000,0.0003499999828884124339999083258,1776668264914,1776668268209,3295,74813.96500000,74813.96500000,2.00500000,0.2679980936714154904101126040,2.00500000,0.2679980936714154904101126040,0.00000000,0,0.01000000,0.001336648846241473767631484309,3.502378,behind_best
2026-04-20 06:00,fill-000018,ord-000846,sell,74776.00000000,0.00098000,1776668297814,1776668298559,745,74773.99500000,74773.99500000,2.00500000,0.2681413504788663491899824264,2.00500000,0.2681413504788663491899824264,-0.00000000,-0,0.01000000,0.001337363344034246130623353748,2.98002,behind_best
2026-04-20 07:00,fill-000001,ord-000083,buy,74808.00000000,0.001,1776668616114,1776668618699,2585,74810.00500000,74810.00500000,2.00500000,0.2680122799082823213285442235,2.00500000,0.2680122799082823213285442235,0.00000000,0,0.01000000,0.001336719600540061453010195628,1.948529,behind_best
2026-04-20 07:00,fill-000002,ord-000149,buy,74714.00000000,0.00048000,1776668848414,1776668849166,752,74716.00500000,74716.00500000,2.00500000,0.2683494654190892567128020295,2.00500000,0.2683494654190892567128020295,0.00000000,0,0.01000000,0.001338401323785981330238414112,1.155643,behind_best
2026-04-20 07:00,fill-000003,ord-000197,buy,74776.90000000,0.00063000,1776669067214,1776669067703,489,74778.90500000,74778.89500000,2.00500000,0.2681237442564851678424550346,1.99500000,0.2667865044007403425792798891,-0.01000000,-0.001337275532451297595224214636,0.01000000,0.001337275711281906479094134782,2.084557,behind_best
2026-04-20 07:00,fill-000004,ord-000212,sell,74782.37000000,0.00007000,1776669137514,1776669143015,5501,74780.36500000,74780.36500000,2.00500000,0.2681185094509768707333803466,2.00500000,0.2681185094509768707333803466,-0.00000000,-0,0.01000000,0.001337249423695645240565488013,0.808337,behind_best
2026-04-20 07:00,fill-000005,ord-000269,buy,74748.00000000,0.001,1776669355114,1776669363980,8866,74750.00500000,74750.00500000,2.00500000,0.2682274068075313172219854701,2.00500000,0.2682274068075313172219854701,0.00000000,0,0.01000000,0.001337792552656016544748057207,1.793343,behind_best
2026-04-20 07:00,fill-000006,ord-000336,sell,74941.17000000,0.000408782756666952523436723801,1776669618914,1776669620365,1451,74939.16500000,74939.16500000,2.00500000,0.2675503523424633834657752058,2.00500000,0.2675503523424633834657752058,-0.00000000,-0,0.01000000,0.001334415722406301164417831450,7.042742,behind_best
2026-04-20 07:00,fill-000007,ord-000336,sell,74941.17000000,0.000140000000000000000000000000,1776669618914,1776669620375,1461,74939.16500000,74939.16500000,2.00500000,0.2675503523424633834657752058,2.00500000,0.2675503523424633834657752058,-0.00000000,-0,0.01000000,0.001334415722406301164417831450,7.042742,behind_best
2026-04-20 07:00,fill-000008,ord-000412,sell,75351.14000000,0.00007000,1776669809114,1776669812180,3066,75349.13500000,75346.36500000,2.00500000,0.2660946273636717926489799783,4.77500000,0.6337399289268964733733339359,2.77000000,0.3676220038889630252556980249,0.01000000,0.001327204039637479525389181018,5.68588,behind_best
2026-04-20 07:00,fill-000009,ord-000535,buy,75162.00000000,0.001,1776670121614,1776670122548,934,75164.00500000,75162.00500000,2.00500000,0.2667500221681907450248293715,0.00500000,0.0006652297261096214769683166382,-2.00000000,-0.2660848101428336608726477521,0.01000000,0.001330459452219242953936633276,3.382929,at_best
2026-04-20 07:00,fill-000010,ord-000566,sell,75232.08000000,0.00008000,1776670209014,1776670211976,2962,75230.07500000,75226.08500000,2.00500000,0.2665157518452560362328496948,5.99500000,0.7969310113639437703025486439,3.99000000,0.5303729924501603913062694674,0.01000000,0.001329326124043275680237779222,3.301987,behind_best
2026-04-20 07:00,fill-000011,ord-000583,buy,75137.33000000,0.00028000,1776670257014,1776670261412,4398,75139.33500000,75139.33500000,2.00500000,0.2668376024355286082848617172,2.00500000,0.2668376024355286082848617172,0.00000000,0,0.01000000,0.001330860860027574106158911308,6.499853,behind_best
2026-04-20 07:00,fill-000012,ord-000619,buy,75111.27000000,0.00007000,1776670347014,1776670347665,651,75113.27500000,75113.27500000,2.00500000,0.2669301797851311901924127260,2.00500000,0.2669301797851311901924127260,0.00000000,0,0.01000000,0.001331322592444544589488342773,5.66827,behind_best
2026-04-20 07:00,fill-000013,ord-000662,sell,75102.00000000,0.001,1776670462014,1776670467058,5044,75099.99500000,75099.99500000,2.00500000,0.2669773812901052789683940725,2.00500000,0.2669773812901052789683940725,-0.00000000,-0,0.01000000,0.001331558011421971466176529040,1.528793,behind_best
2026-04-20 07:00,fill-000014,ord-000667,buy,75109.34000000,0.00006999999999999999999999999857,1776670477115,1776670478515,1400,75111.34500000,75111.34500000,2.00500000,0.2669370386058191342466307853,2.00500000,0.2669370386058191342466307853,0.00000000,0,0.01000000,0.001331356801026529347863495188,1.856636,behind_best
2026-04-20 07:00,fill-000015,ord-000726,sell,74930.01000000,0.001,1776670624114,1776670624690,576,74928.00500000,74928.00500000,2.00500000,0.2675902020879909988261398392,2.00500000,0.2675902020879909988261398392,-0.00000000,-0,0.01000000,0.001334614474254319196140348325,2.508389,behind_best
2026-04-20 07:00,fill-000016,ord-000755,buy,74947.99000000,0.0002801065449010654490106544885,1776670694914,1776670696873,1959,74949.99500000,74948.24500000,2.00500000,0.2675116922956432485419111769,0.25500000,0.03402347846837507669459104746,-1.75000000,-0.2334890082380926109468052666,0.01000000,0.001334254057583336340964354802,3.39709,behind_best
2026-04-20 07:00,fill-000017,ord-000788,sell,74938.00000000,0.001,1776670794814,1776670802038,7224,74935.99500000,74935.99500000,2.00500000,0.2675616704629063776360079025,2.00500000,0.2675616704629063776360079025,-0.00000000,-0,0.01000000,0.001334472171884819838583580561,0.984817,behind_best
2026-04-20 07:00,fill-000018,ord-000791,buy,74948.00000000,0.001,1776670807114,1776670812822,5708,74950.00500000,74949.42500000,2.00500000,0.2675116566036253099649559730,1.42500000,0.1901282097894680312757569521,-0.58000000,-0.07738491811975195998986257573,0.01000000,0.001334233051154161622987768085,1.025685,behind_best
2026-04-20 07:00,fill-000019,ord-000838,sell,74956.00000000,0.001,1776670990514,1776670991266,752,74953.99500000,74953.99500000,2.00500000,0.2674974162484601387824624958,2.00500000,0.2674974162484601387824624958,-0.00000000,-0,0.01000000,0.001334151701987332363004800478,1.012296,behind_best
2026-04-20 07:00,fill-000020,ord-001053,buy,74709.30000000,0.001,1776671700814,1776671701984,1170,74711.30500000,74709.30500000,2.00500000,0.2683663469671691586701637724,0.00500000,0.0006692606764311353184185022200,-2.00000000,-0.2676971042066525273517843116,0.01000000,0.001338521352862270636837004440,1.498965,at_best
2026-04-20 07:00,fill-000021,ord-001062,sell,74682.00000000,0.00040000,1776671717014,1776671718245,1231,74679.99500000,74679.99500000,2.00500000,0.2684788610390239045945303023,2.00500000,0.2684788610390239045945303023,-0.00000000,-0,0.01000000,0.001339046688473934686257008989,3.184107,behind_best
2026-04-20 07:00,fill-000022,ord-001100,sell,74789.80000000,0.001,1776671860314,1776671861913,1599,74787.79500000,74789.78500000,2.00500000,0.2680918724773206644212468091,0.01500000,0.002005621489619204012954442910,-1.99000000,-0.2660861976208818564579955860,0.01000000,0.001337080993079469341969628606,0.523647,behind_best
