session,fill_id,order_id,side,open_time_ms,open_price,quantity,open_mid,fee_remaining
2026-05-06 18:00,fill-000005,ord-000215,buy,1778092877323,81352.06000000,0.0004321372696881852781534209706,81354.06500000,0.007031051418381886007890758402
2026-05-06 19:00,fill-000003,ord-000227,buy,1778094937323,81204.46000000,0.0001100000000000000000000000004,81206.46500000,0.001786498120000000000000000007
2026-05-06 19:00,fill-000010,ord-000615,buy,1778096816633,81428.00000000,0.001,81430.00500000,0.016285600000000
2026-05-06 19:00,fill-000011,ord-000617,buy,1778096822360,81420.00000000,0.00014000,81422.00500000,0.00227976000000000000
2026-05-06 19:00,fill-000012,ord-000643,buy,1778096984949,81428.00000000,0.00084000,81430.00500000,0.01367990400000000000
2026-05-06 20:00,fill-000009,ord-000517,buy,1778100169499,81377.99000000,0.0002123723082286125632616965335,81379.99500000,0.00345648631506099017739694158
2026-05-06 21:00,fill-000005,ord-000402,sell,1778103878568,81559.31000000,0.0001403932584269662921348314607,81558.47500000,0.002290075457191011235955056180
2026-05-06 21:00,fill-000006,ord-000460,sell,1778104094847,81556.00000000,0.00044000,81555.99500000,0.00717692800000000000
2026-05-06 21:00,fill-000007,ord-000460,sell,1778104095469,81556.00000000,0.00056000,81555.99500000,0.00913427200000000000
2026-05-06 22:00,fill-000002,ord-000109,buy,1778105211764,81435.99000000,0.0004484805945499587118084227911,81436.00500000,0.007304492242592898431048720067
2026-05-06 22:00,fill-000003,ord-000383,buy,1778106542249,81248.00000000,0.000125373134328358208955223881,81250.00500000,0.002037263283582089552238805976
2026-05-06 22:00,fill-000005,ord-000533,buy,1778107326540,81310.30000000,0.00007000,81312.30500000,0.00113834420000000000
