session,label,n_fills,avg_spread,median_spread,avg_spread_bps,inside_spread,at_best,behind_best,crossed,unknown
2026-04-15 00:00,"[0,1)bps",3,0.01000000,0.01,0.001341248638394483659144361201,0,1,2,0,0
2026-04-15 00:00,"[1,2)bps",3,0.01000000,0.01,0.001341552972113734762575537421,0,0,3,0,0
2026-04-15 00:00,"[2,5)bps",6,0.01000000,0.01,0.001341095380932268593299815002,0,1,5,0,0
2026-04-15 00:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-15 00:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-15 01:00,"[0,1)bps",5,0.01000000,0.01,0.001339760894708367419543838238,0,0,5,0,0
2026-04-15 01:00,"[1,2)bps",6,0.01000000,0.01,0.001339523127116788362860061700,0,0,6,0,0
2026-04-15 01:00,"[2,5)bps",6,0.01000000,0.01,0.001339942683390020197636107843,0,1,5,0,0
2026-04-15 01:00,"[5,10)bps",2,0.01000000,0.01,0.001337965458949915203094125402,0,2,0,0,0
2026-04-15 01:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-15 02:00,"[0,1)bps",5,0.01000000,0.01,0.001342698901544881122993450986,0,0,5,0,0
2026-04-15 02:00,"[1,2)bps",2,0.01000000,0.01,0.001343023088048869067331406002,0,1,1,0,0
2026-04-15 02:00,"[2,5)bps",4,0.01000000,0.01,0.001347397328368752356850160739,0,1,3,0,0
2026-04-15 02:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-15 02:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-15 03:00,"[0,1)bps",4,0.01000000,0.01,0.001345800358909942709008190372,0,1,3,0,0
2026-04-15 03:00,"[1,2)bps",7,0.01000000,0.01,0.001346281978569344667007166989,0,2,5,0,0
2026-04-15 03:00,"[2,5)bps",0,,,,0,0,0,0,0
2026-04-15 03:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-15 03:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-15 04:00,"[0,1)bps",4,0.01000000,0.01,0.001344968630874524629500865199,0,1,3,0,0
2026-04-15 04:00,"[1,2)bps",0,,,,0,0,0,0,0
2026-04-15 04:00,"[2,5)bps",0,,,,0,0,0,0,0
2026-04-15 04:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-15 04:00,"[10,inf)bps",0,,,,0,0,0,0,0
