session,label,n_fills,avg_spread,median_spread,avg_spread_bps,inside_spread,at_best,behind_best,crossed,unknown
2026-04-17 05:00,"[0,1)bps",4,0.01000000,0.01,0.001338320016944568154105244906,0,0,4,0,0
2026-04-17 05:00,"[1,2)bps",3,0.1233333333333333333333333333,0.01,0.01652899318649460168330557207,0,0,3,0,0
2026-04-17 05:00,"[2,5)bps",0,,,,0,0,0,0,0
2026-04-17 05:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-17 05:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-17 06:00,"[0,1)bps",7,0.01000000,0.01,0.001336980201489430475514491097,0,0,7,0,0
2026-04-17 06:00,"[1,2)bps",6,0.01000000,0.01,0.001337070466544609041185844174,0,0,6,0,0
2026-04-17 06:00,"[2,5)bps",0,,,,0,0,0,0,0
2026-04-17 06:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-17 06:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-17 07:00,"[0,1)bps",7,0.01000000,0.01,0.001333593255183965679529112907,0,1,6,0,0
2026-04-17 07:00,"[1,2)bps",4,0.01000000,0.01,0.001332989502032554939901585943,0,1,3,0,0
2026-04-17 07:00,"[2,5)bps",3,0.01000000,0.01,0.001332693729189570951914477845,0,1,2,0,0
2026-04-17 07:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-17 07:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-17 08:00,"[0,1)bps",3,0.01000000,0.01,0.001332710961617832157325142392,0,1,2,0,0
2026-04-17 08:00,"[1,2)bps",6,0.01000000,0.01,0.001325730379572349182973546460,0,1,5,0,0
2026-04-17 08:00,"[2,5)bps",10,0.01000000,0.01,0.001327149357968260204025846002,0,0,10,0,0
2026-04-17 08:00,"[5,10)bps",3,0.01000000,0.01,0.001325754571430327738790036818,0,1,2,0,0
2026-04-17 08:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-17 09:00,"[0,1)bps",2,0.01000000,0.01,0.001320082172651196416407642960,0,0,2,0,0
2026-04-17 09:00,"[1,2)bps",4,0.01000000,0.01,0.001319419021433260731489625482,0,0,4,0,0
2026-04-17 09:00,"[2,5)bps",10,0.01000000,0.01,0.001320283778350044996202167929,0,1,9,0,0
2026-04-17 09:00,"[5,10)bps",2,0.01000000,0.01,0.001320115021847312706874617578,0,1,1,0,0
2026-04-17 09:00,"[10,inf)bps",2,0.01000000,0.01,0.001314312137795920559240552997,0,0,2,0,0
