session,open_fill_id,close_fill_id,open_order_id,close_order_id,open_side,close_side,open_time_ms,close_time_ms,hold_time_ms,open_price,close_price,quantity,open_mid,close_mid,realized_pnl,open_spread_capture,close_spread_capture,inventory_pnl,open_fee,close_fee,total_fees,net_pnl
2026-04-17 05:00,fill-000001,fill-000002,ord-000002,ord-000033,sell,buy,1776402010475,1776402189163,178688,74793.39000000,74778.42000000,0.00031000,74791.38500000,74779.32500000,0.0046407000000000,0.0006215500000000,0.0002805500000000,0.0037386000000000,0.00463719018000000000,0.00463626204000000000,0.00927345222000000000,-0.00463275222000000000
2026-04-17 05:00,fill-000002,fill-000003,ord-000033,ord-000044,buy,sell,1776402189163,1776402232915,43752,74778.42000000,74762.85000000,0.00007000,74779.32500000,74760.84500000,-0.0010899000000000,0.0000633500000000,0.0001403500000000,-0.0012936000000000,0.00104689788000000000,0.00104667990000000000,0.00209357778000000000,-0.00318347778000000000
2026-04-17 05:00,fill-000002,fill-000004,ord-000033,ord-000126,buy,sell,1776402189163,1776402608850,419687,74778.42000000,74613.53000000,0.00008000,74779.32500000,74611.35500000,-0.0131912000000000,0.0000724000000000,0.0001740000000000,-0.0134376000000000,0.00119645472000000000,0.00119381648000000000,0.00239027120000000000,-0.01558147120000000000
2026-04-17 05:00,fill-000002,fill-000005,ord-000033,ord-000226,buy,sell,1776402189163,1776402993928,804765,74778.42000000,74625.71000000,0.00024000,74779.32500000,74623.70500000,-0.0366504000000000,0.0002172000000000,0.0004812000000000,-0.0373488000000000,0.00358936416000000000,0.00358203408000000000,0.00717139824000000000,-0.04382179824000000000
2026-04-17 05:00,fill-000002,fill-000007,ord-000033,ord-000604,buy,sell,1776402189163,1776405417105,3227942,74778.42000000,74649.42000000,0.00030000,74779.32500000,74647.41500000,-0.0387000000000000,0.0002715000000000,0.0006015000000000,-0.0395730000000000,0.00448670520000000000,0.00447896520000000000,0.00896567040000000000,-0.04766567040000000000
2026-04-17 05:00,fill-000006,fill-000007,ord-000409,ord-000604,buy,sell,1776404160515,1776405417105,1256590,74686.01000000,74649.42000000,0.00007000,74688.01500000,74647.41500000,-0.0025613000000000,0.0001403500000000,0.0001403500000000,-0.0028420000000000,0.00104560414000000000,0.00104509188000000000,0.00209069602000000000,-0.00465199602000000000
2026-04-17 06:00,fill-000001,fill-000002,ord-000018,ord-000115,sell,buy,1776405656206,1776406055557,399351,74624.00000000,74773.99000000,0.001,74622.94500000,74775.99500000,-0.14999000000,0.00105500000,0.00200500000,-0.15305000000,0.014924800000000,0.014954798000000,0.029879598000000,-0.179869598000000
2026-04-17 06:00,fill-000003,fill-000006,ord-000117,ord-000328,buy,sell,1776406055676,1776407236464,1180788,74771.99000000,74781.84000000,0.00007000,74773.99500000,74779.83500000,0.0006895000000000,0.0001403500000000,0.0001403500000000,0.0004088000000000,0.00104680786000000000,0.00104694576000000000,0.00209375362000000000,-0.00140425362000000000
2026-04-17 06:00,fill-000004,fill-000006,ord-000261,ord-000328,buy,sell,1776406797706,1776407236464,438758,74786.00000000,74781.84000000,0.00040000,74792.81500000,74779.83500000,-0.0016640000000000,0.0027260000000000,0.0008020000000000,-0.0051920000000000,0.00598288000000000000,0.00598254720000000000,0.01196542720000000000,-0.01362942720000000000
2026-04-17 06:00,fill-000005,fill-000006,ord-000303,ord-000328,buy,sell,1776407057120,1776407236464,179344,74786.53000000,74781.84000000,0.00009000,74793.26500000,74779.83500000,-0.0004221000000000,0.0006061500000000,0.0001804500000000,-0.0012087000000000,0.00134615754000000000,0.00134607312000000000,0.00269223066000000000,-0.00311433066000000000
2026-04-17 06:00,fill-000006,fill-000007,ord-000328,ord-000371,sell,buy,1776407236464,1776407477021,240557,74781.84000000,74787.96000000,0.00007000,74779.83500000,74789.96500000,-0.0004284000000000,0.0001403500000000,0.0001403500000000,-0.0007091000000000,0.00104694576000000000,0.00104703144000000000,0.00209397720000000000,-0.00252237720000000000
2026-04-17 06:00,fill-000008,fill-000009,ord-000382,ord-000413,sell,buy,1776407562059,1776407737120,175061,74786.07000000,74815.99000000,0.00007000,74784.06500000,74817.99500000,-0.0020944000000000,0.0001403500000000,0.0001403500000000,-0.0023751000000000,0.00104700498000000000,0.00104742386000000000,0.00209442884000000000,-0.00418882884000000000
2026-04-17 06:00,fill-000009,fill-000011,ord-000413,ord-000476,buy,sell,1776407737120,1776408069183,332063,74815.99000000,74802.00000000,0.00021000,74817.99500000,74799.99500000,-0.0029379000000000,0.0004210500000000,0.0004210500000000,-0.0037800000000000,0.00314227158000000000,0.00314168400000000000,0.00628395558000000000,-0.00922185558000000000
