session,open_fill_id,close_fill_id,open_order_id,close_order_id,open_side,close_side,open_time_ms,close_time_ms,hold_time_ms,open_price,close_price,quantity,open_mid,close_mid,realized_pnl,open_spread_capture,close_spread_capture,inventory_pnl,open_fee,close_fee,total_fees,net_pnl
2026-04-19 15:00,fill-000009,fill-000011,ord-000353,ord-000594,buy,sell,1776611947313,1776612725004,777691,76128.00000000,75890.00000000,0.00028000,76130.00500000,75887.99500000,-0.0666400000000000,0.0005614000000000,0.0005614000000000,-0.0677628000000000,0.00426316800000000000,0.00424984000000000000,0.00851300800000000000,-0.07515300800000000000
2026-04-19 15:00,fill-000010,fill-000011,ord-000357,ord-000594,buy,sell,1776611959539,1776612725004,765465,76098.00000000,75890.00000000,0.00072000,76098.00500000,75887.99500000,-0.1497600000000000,0.0000036000000000,0.0014436000000000,-0.1512072000000000,0.01095811200000000000,0.01092816000000000000,0.02188627200000000000,-0.17164627200000000000
2026-04-19 15:00,fill-000010,fill-000014,ord-000357,ord-000690,buy,sell,1776611959539,1776612977098,1017559,76098.00000000,75422.00000000,0.00028000,76098.00500000,75419.99500000,-0.1892800000000000,0.0000014000000000,0.0005614000000000,-0.1898428000000000,0.00426148800000000000,0.00422363200000000000,0.00848512000000000000,-0.19776512000000000000
2026-04-19 15:00,fill-000012,fill-000014,ord-000609,ord-000690,buy,sell,1776612772298,1776612977098,204800,75917.67000000,75422.00000000,0.00042000,75919.67500000,75419.99500000,-0.2081814000000000,0.0008421000000000,0.0008421000000000,-0.2098656000000000,0.00637708428000000000,0.00633544800000000000,0.01271253228000000000,-0.22089393228000000000
2026-04-19 15:00,fill-000012,fill-000015,ord-000609,ord-000690,buy,sell,1776612772298,1776612979215,206917,75917.67000000,75422.00000000,0.00007000,75919.67500000,75416.34500000,-0.0346969000000000,0.0001403500000000,0.0003958500000000,-0.0352331000000000,0.00106284738000000000,0.00105590800000000000,0.00211875538000000000,-0.03681565538000000000
2026-04-19 15:00,fill-000013,fill-000015,ord-000667,ord-000690,buy,sell,1776612923203,1776612979215,56012,75733.99000000,75422.00000000,0.00023000,75735.98500000,75416.34500000,-0.0717577000000000,0.0004588500000000,0.0013006500000000,-0.0735172000000000,0.00348376354000000000,0.00346941200000000000,0.00695317554000000000,-0.07871087554000000000
2026-04-19 15:00,fill-000013,fill-000019,ord-000667,ord-000992,buy,sell,1776612923203,1776613822804,899601,75733.99000000,75852.00000000,0.00021000,75735.98500000,75849.99500000,0.0247821000000000,0.0004189500000000,0.0004210500000000,0.0239421000000000,0.00318082758000000000,0.00318578400000000000,0.00636661158000000000,0.01841548842000000000
2026-04-19 15:00,fill-000013,fill-000020,ord-000667,ord-000992,buy,sell,1776612923203,1776613822814,899611,75733.99000000,75852.00000000,0.00012000,75735.98500000,75851.99500000,0.0141612000000000,0.0002394000000000,0.0000006000000000,0.0139212000000000,0.00181761576000000000,0.00182044800000000000,0.00363806376000000000,0.01052313624000000000
2026-04-19 15:00,fill-000016,fill-000020,ord-000711,ord-000992,buy,sell,1776613030505,1776613822814,792309,75567.57000000,75852.00000000,0.00028000,75575.49500000,75851.99500000,0.0796404000000000,0.0022190000000000,0.0000014000000000,0.0774200000000000,0.00423178392000000000,0.00424771200000000000,0.00847949592000000000,0.07116090408000000000
2026-04-19 15:00,fill-000017,fill-000020,ord-000745,ord-000992,buy,sell,1776613121315,1776613822814,701499,75584.21000000,75852.00000000,0.00014000,75586.21500000,75851.99500000,0.0374906000000000,0.0002807000000000,0.0000007000000000,0.0372092000000000,0.00211635788000000000,0.00212385600000000000,0.00424021388000000000,0.03325038612000000000
2026-04-19 15:00,fill-000018,fill-000020,ord-000857,ord-000992,buy,sell,1776613414151,1776613822814,408663,75726.23000000,75852.00000000,0.00007000,75727.25500000,75851.99500000,0.0088039000000000,0.0000717500000000,0.0000003500000000,0.0087318000000000,0.00106016722000000000,0.00106192800000000000,0.00212209522000000000,0.00668180478000000000
2026-04-19 15:00,fill-000020,fill-000021,ord-000992,ord-001023,sell,buy,1776613822814,1776613909215,86401,75852.00000000,75722.42000000,0.00007000,75851.99500000,75724.42500000,0.0090706000000000,0.0000003500000000,0.0001403500000000,0.0089299000000000,0.00106192800000000000,0.00106011388000000000,0.00212204188000000000,0.00694855812000000000
2026-04-19 15:00,fill-000020,fill-000023,ord-000992,ord-001127,sell,buy,1776613822814,1776614220858,398044,75852.00000000,75848.22000000,0.00011000,75851.99500000,75850.22500000,0.0004158000000000,0.0000005500000000,0.0002205500000000,0.0001947000000000,0.00166874400000000000,0.00166866084000000000,0.00333740484000000000,-0.00292160484000000000
2026-04-19 15:00,fill-000022,fill-000023,ord-001066,ord-001127,sell,buy,1776614041751,1776614220858,179107,75812.00000000,75848.22000000,0.00010000,75811.50500000,75850.22500000,-0.0036220000000000,0.0000495000000000,0.0002005000000000,-0.0038720000000000,0.00151624000000000000,0.00151696440000000000,0.00303320440000000000,-0.00665520440000000000
2026-04-19 16:00,fill-000001,fill-000003,ord-000151,ord-000302,buy,sell,1776614820832,1776615320615,499783,75765.54000000,75673.73000000,0.00007000,75767.54500000,75671.72500000,-0.0064267000000000,0.0001403500000000,0.0001403500000000,-0.0067074000000000,0.00106071756000000000,0.00105943222000000000,0.00212014978000000000,-0.00854684978000000000
2026-04-19 16:00,fill-000002,fill-000005,ord-000201,ord-000916,buy,sell,1776614969941,1776617401129,2431188,75686.00000000,75612.55000000,0.00007000,75688.00500000,75610.54500000,-0.0051415000000000,0.0001403500000000,0.0001403500000000,-0.0054222000000000,0.00105960400000000000,0.00105857570000000000,0.00211817970000000000,-0.00725967970000000000
2026-04-19 17:00,fill-000001,fill-000003,ord-000010,ord-000081,sell,buy,1776618023065,1776618237165,214100,75310.00000000,75358.00000000,0.00040000,75307.99500000,75360.00500000,-0.0192000000000000,0.0008020000000000,0.0008020000000000,-0.0208040000000000,0.00602480000000000000,0.00602864000000000000,0.01205344000000000000,-0.03125344000000000000
2026-04-19 17:00,fill-000002,fill-000004,ord-000078,ord-000091,sell,buy,1776618230248,1776618270401,40153,75364.00000000,75306.00000000,0.00014000,75361.99500000,75308.00500000,0.0081200000000000,0.0002807000000000,0.0002807000000000,0.0075586000000000,0.00211019200000000000,0.00210856800000000000,0.00421876000000000000,0.00390124000000000000
2026-04-19 17:00,fill-000004,fill-000010,ord-000091,ord-000150,buy,sell,1776618270401,1776618407888,137487,75306.00000000,75068.02000000,0.00028000,75308.00500000,75066.01500000,-0.0666344000000000,0.0005614000000000,0.0005614000000000,-0.0677572000000000,0.00421713600000000000,0.00420380912000000000,0.00842094512000000000,-0.07505534512000000000
2026-04-19 17:00,fill-000004,fill-000011,ord-000091,ord-000158,buy,sell,1776618270401,1776618426215,155814,75306.00000000,75130.01000000,0.00014000,75308.00500000,75129.47500000,-0.0246386000000000,0.0002807000000000,0.0000749000000000,-0.0249942000000000,0.00210856800000000000,0.00210364028000000000,0.00421220828000000000,-0.02885080828000000000
2026-04-19 17:00,fill-000004,fill-000013,ord-000091,ord-000246,buy,sell,1776618270401,1776618668015,397614,75306.00000000,75154.01000000,0.00014000,75308.00500000,75153.99500000,-0.0212786000000000,0.0002807000000000,0.0000021000000000,-0.0215614000000000,0.00210856800000000000,0.00210431228000000000,0.00421288028000000000,-0.02549148028000000000
2026-04-19 17:00,fill-000004,fill-000016,ord-000091,ord-000478,buy,sell,1776618270401,1776619549768,1279367,75306.00000000,75193.76000000,0.00030000,75308.00500000,75193.75500000,-0.0336720000000000,0.0006015000000000,0.0000015000000000,-0.0342750000000000,0.00451836000000000000,0.00451162560000000000,0.00902998560000000000,-0.04270198560000000000
2026-04-19 17:00,fill-000005,fill-000016,ord-000105,ord-000478,buy,sell,1776618301019,1776619549768,1248749,75158.00000000,75193.76000000,0.00070000,75160.02500000,75193.75500000,0.0250320000000000,0.0014175000000000,0.0000035000000000,0.0236110000000000,0.01052212000000000000,0.01052712640000000000,0.02104924640000000000,0.00398275360000000000
2026-04-19 17:00,fill-000005,fill-000017,ord-000105,ord-000554,buy,sell,1776618301019,1776619859756,1558737,75158.00000000,75317.79000000,0.00007000,75160.02500000,75315.78500000,0.0111853000000000,0.0001417500000000,0.0001403500000000,0.0109032000000000,0.00105221200000000000,0.00105444906000000000,0.00210666106000000000,0.00907863894000000000
2026-04-19 17:00,fill-000005,fill-000018,ord-000105,ord-000638,buy,sell,1776618301019,1776620115515,1814496,75158.00000000,75097.92000000,0.00007000,75160.02500000,75095.91500000,-0.0042056000000000,0.0001417500000000,0.0001403500000000,-0.0044877000000000,0.00105221200000000000,0.00105137088000000000,0.00210358288000000000,-0.00630918288000000000
2026-04-19 17:00,fill-000005,fill-000020,ord-000105,ord-000742,buy,sell,1776618301019,1776620429201,2128182,75158.00000000,75169.27000000,0.00007000,75160.02500000,75167.26500000,0.0007889000000000,0.0001417500000000,0.0001403500000000,0.0005068000000000,0.00105221200000000000,0.00105236978000000000,0.00210458178000000000,-0.00131568178000000000
2026-04-19 17:00,fill-000005,fill-000021,ord-000105,ord-000814,buy,sell,1776618301019,1776620734637,2433618,75158.00000000,75186.00000000,0.00009000,75160.02500000,75183.99500000,0.0025200000000000,0.0001822500000000,0.0001804500000000,0.0021573000000000,0.00135284400000000000,0.00135334800000000000,0.00270619200000000000,-0.00018619200000000000
2026-04-19 17:00,fill-000006,fill-000021,ord-000111,ord-000814,buy,sell,1776618312818,1776620734637,2421819,75142.00000000,75186.00000000,0.00012000,75142.01500000,75183.99500000,0.0052800000000000,0.0000018000000000,0.0002406000000000,0.0050376000000000,0.00180340800000000000,0.00180446400000000000,0.00360787200000000000,0.00167212800000000000
2026-04-19 17:00,fill-000006,fill-000023,ord-000111,ord-000874,buy,sell,1776618312818,1776620941067,2628249,75142.00000000,75092.01000000,0.00007000,75142.01500000,75090.00500000,-0.0034993000000000,0.0000010500000000,0.0001403500000000,-0.0036407000000000,0.00105198800000000000,0.00105128814000000000,0.00210327614000000000,-0.00560257614000000000
2026-04-19 17:00,fill-000006,fill-000026,ord-000111,ord-000996,buy,sell,1776618312818,1776621272911,2960093,75142.00000000,74742.65000000,0.00002000,75142.01500000,74740.64500000,-0.0079870000000000,0.0000003000000000,0.0000401000000000,-0.0080274000000000,0.00030056800000000000,0.00029897060000000000,0.00059953860000000000,-0.00858653860000000000
2026-04-19 17:00,fill-000007,fill-000026,ord-000111,ord-000996,buy,sell,1776618312818,1776621272911,2960093,75142.00000000,74742.65000000,0.00021000,75142.01500000,74740.64500000,-0.0838635000000000,0.0000031500000000,0.0004210500000000,-0.0842877000000000,0.00315596400000000000,0.00313919130000000000,0.00629515530000000000,-0.09015865530000000000
2026-04-19 17:00,fill-000008,fill-000026,ord-000113,ord-000996,buy,sell,1776618318380,1776621272911,2954531,75091.57000000,74742.65000000,0.00035000,75092.51500000,74740.64500000,-0.1221220000000000,0.0003307500000000,0.0007017500000000,-0.1231545000000000,0.00525640990000000000,0.00523198550000000000,0.01048839540000000000,-0.13261039540000000000
2026-04-19 17:00,fill-000009,fill-000026,ord-000137,ord-000996,buy,sell,1776618379264,1776621272911,2893647,75114.00000000,74742.65000000,0.00042000,75114.00500000,74740.64500000,-0.1559670000000000,0.0000021000000000,0.0008421000000000,-0.1568112000000000,0.00630957600000000000,0.00627838260000000000,0.01258795860000000000,-0.16855495860000000000
2026-04-19 17:00,fill-000009,fill-000027,ord-000137,ord-001072,buy,sell,1776618379264,1776621477015,3097751,75114.00000000,74826.00000000,0.00007000,75114.00500000,74823.99500000,-0.0201600000000000,0.0000003500000000,0.0001403500000000,-0.0203007000000000,0.00105159600000000000,0.00104756400000000000,0.00209916000000000000,-0.02225916000000000000
2026-04-19 17:00,fill-000009,fill-000029,ord-000137,ord-001088,buy,sell,1776618379264,1776621522276,3143012,75114.00000000,74772.00000000,0.00021000,75114.00500000,74771.99500000,-0.0718200000000000,0.0000010500000000,0.0000010500000000,-0.0718221000000000,0.00315478800000000000,0.00314042400000000000,0.00629521200000000000,-0.07811521200000000000
2026-04-19 17:00,fill-000009,fill-000030,ord-000137,ord-001088,buy,sell,1776618379264,1776621522382,3143118,75114.00000000,74772.00000000,0.00030000,75114.00500000,74771.99500000,-0.1026000000000000,0.0000015000000000,0.0000015000000000,-0.1026030000000000,0.00450684000000000000,0.00448632000000000000,0.00899316000000000000,-0.11159316000000000000
2026-04-19 17:00,fill-000012,fill-000030,ord-000195,ord-001088,buy,sell,1776618529465,1776621522382,2992917,75226.00000000,74772.00000000,0.00034000,75228.00500000,74771.99500000,-0.1543600000000000,0.0006817000000000,0.0000017000000000,-0.1550434000000000,0.00511536800000000000,0.00508449600000000000,0.01019986400000000000,-0.16455986400000000000
2026-04-19 17:00,fill-000012,fill-000031,ord-000195,ord-001088,buy,sell,1776618529465,1776621522502,2993037,75226.00000000,74772.00000000,0.00006000,75228.00500000,74771.99500000,-0.0272400000000000,0.0001203000000000,0.0000003000000000,-0.0273606000000000,0.00090271200000000000,0.00089726400000000000,0.00179997600000000000,-0.02903997600000000000
2026-04-19 17:00,fill-000014,fill-000031,ord-000301,ord-001088,buy,sell,1776618861636,1776621522502,2660866,75240.78000000,74772.00000000,0.00009000,75242.78500000,74771.99500000,-0.0421902000000000,0.0001804500000000,0.0000004500000000,-0.0423711000000000,0.00135433404000000000,0.00134589600000000000,0.00270023004000000000,-0.04489043004000000000
