session,label,n_fills,avg_spread,median_spread,avg_spread_bps,inside_spread,at_best,behind_best,crossed,unknown
2026-04-19 13:00,"[0,1)bps",1,0.01000000,0.01,0.001317210587923115208309280519,0,0,1,0,0
2026-04-19 13:00,"[1,2)bps",3,0.01000000,0.01,0.001320287862766472836276152042,0,1,2,0,0
2026-04-19 13:00,"[2,5)bps",4,0.01000000,0.01,0.001317438771434796588296029245,0,0,4,0,0
2026-04-19 13:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-19 13:00,"[10,inf)bps",1,0.01000000,0.01,0.001312537575489778318309918866,0,0,1,0,0
2026-04-19 14:00,"[0,1)bps",1,0.01000000,0.01,0.001321038952220597124137832184,0,0,1,0,0
2026-04-19 14:00,"[1,2)bps",3,0.01000000,0.01,0.001316322465781775389776169123,0,1,2,0,0
2026-04-19 14:00,"[2,5)bps",3,0.01000000,0.01,0.001318032571761783335142475314,0,0,2,1,0
2026-04-19 14:00,"[5,10)bps",2,0.01000000,0.01,0.001319122079406004604131793751,0,0,2,0,0
2026-04-19 14:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-19 15:00,"[0,1)bps",4,0.01000000,0.01,0.001317058953425981726198095751,0,0,4,0,0
2026-04-19 15:00,"[1,2)bps",10,0.01000000,0.01,0.001316755627265464668585303872,0,1,9,0,0
2026-04-19 15:00,"[2,5)bps",6,0.01000000,0.01,0.001317917050753159508850021644,0,2,4,0,0
2026-04-19 15:00,"[5,10)bps",1,0.01000000,0.01,0.001323180218667439756762426763,0,0,1,0,0
2026-04-19 15:00,"[10,inf)bps",2,0.01000000,0.01,0.001325940420704404755226635807,0,0,2,0,0
2026-04-19 16:00,"[0,1)bps",0,,,,0,0,0,0,0
2026-04-19 16:00,"[1,2)bps",4,0.01000000,0.01,0.001323476605281494065097148028,0,0,4,0,0
2026-04-19 16:00,"[2,5)bps",3,0.01000000,0.01,0.001321293136140586147043055048,0,0,3,0,0
2026-04-19 16:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-19 16:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-19 17:00,"[0,1)bps",2,0.01000000,0.01,0.001329295142962736022821711096,0,0,2,0,0
2026-04-19 17:00,"[1,2)bps",6,0.01000000,0.01,0.001330095525499659858089167741,0,0,6,0,0
2026-04-19 17:00,"[2,5)bps",17,0.01000000,0.01,0.001332355115537270599870215905,0,5,12,0,0
2026-04-19 17:00,"[5,10)bps",6,0.01000000,0.01,0.001331488486961505987164034351,0,0,6,0,0
2026-04-19 17:00,"[10,inf)bps",0,,,,0,0,0,0,0
