session,label,n_fills,avg_spread,median_spread,avg_spread_bps,inside_spread,at_best,behind_best,crossed,unknown
2026-04-20 13:00,"[0,1)bps",0,,,,0,0,0,0,0
2026-04-20 13:00,"[1,2)bps",5,0.01000000,0.01,0.001331093062691508115461716427,0,1,4,0,0
2026-04-20 13:00,"[2,5)bps",15,0.01000000,0.01,0.001330426583964293393597776713,0,4,11,0,0
2026-04-20 13:00,"[5,10)bps",3,0.01000000,0.01,0.001328997670960429458164356956,0,0,3,0,0
2026-04-20 13:00,"[10,inf)bps",1,0.01000000,0.01,0.001327956261370210501650749230,0,0,1,0,0
2026-04-20 14:00,"[0,1)bps",0,,,,0,0,0,0,0
2026-04-20 14:00,"[1,2)bps",6,0.01000000,0.01,0.001329331801868165452379150992,0,0,6,0,0
2026-04-20 14:00,"[2,5)bps",19,0.01000000,0.01,0.001328340147943065786409917949,0,2,17,0,0
2026-04-20 14:00,"[5,10)bps",7,0.01000000,0.01,0.001329953267785030068380041012,0,1,6,0,0
2026-04-20 14:00,"[10,inf)bps",1,0.01000000,0.01,0.001333353866982884869760327642,0,0,1,0,0
2026-04-20 15:00,"[0,1)bps",2,0.01000000,0.01,0.001322373697071641056980640334,0,0,2,0,0
2026-04-20 15:00,"[1,2)bps",7,0.1628571428571428571428571429,0.01,0.02172448859904981772745561411,0,2,5,0,0
2026-04-20 15:00,"[2,5)bps",17,0.01000000,0.01,0.001329977581363538227720475421,0,3,13,1,0
2026-04-20 15:00,"[5,10)bps",2,0.01000000,0.01,0.001336388406322747555762309691,0,0,2,0,0
2026-04-20 15:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-20 16:00,"[0,1)bps",1,0.01000000,0.01,0.001325170372185362976422767514,0,0,1,0,0
2026-04-20 16:00,"[1,2)bps",5,0.01000000,0.01,0.001324408771558997363902199189,0,1,4,0,0
2026-04-20 16:00,"[2,5)bps",4,0.01000000,0.01,0.001325289559296392529423671710,0,0,4,0,0
2026-04-20 16:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-20 16:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-20 17:00,"[0,1)bps",1,0.01000000,0.01,0.001322131966883502919895395563,0,1,0,0,0
2026-04-20 17:00,"[1,2)bps",6,0.01000000,0.01,0.001322602213772138042779883358,0,1,5,0,0
2026-04-20 17:00,"[2,5)bps",6,0.01000000,0.01,0.001320992784421137574280113603,0,0,6,0,0
2026-04-20 17:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-20 17:00,"[10,inf)bps",0,,,,0,0,0,0,0
