session,label,n_fills,avg_spread,median_spread,avg_spread_bps,inside_spread,at_best,behind_best,crossed,unknown
2026-04-14 12:00,"[0,1)bps",3,0.01000000,0.01,0.001345197923461046846463435783,0,1,2,0,0
2026-04-14 12:00,"[1,2)bps",4,0.01000000,0.01,0.001345590011461293095707733850,0,0,4,0,0
2026-04-14 12:00,"[2,5)bps",2,0.01000000,0.01,0.001344789535307670496926510578,0,0,2,0,0
2026-04-14 12:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-14 12:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-14 13:00,"[0,1)bps",4,0.01000000,0.01,0.001341360969302057792674794426,0,1,3,0,0
2026-04-14 13:00,"[1,2)bps",8,0.01000000,0.01,0.001333894398564612170965537418,0,0,8,0,0
2026-04-14 13:00,"[2,5)bps",17,0.01000000,0.01,0.001332657571646106169749586738,0,3,14,0,0
2026-04-14 13:00,"[5,10)bps",4,0.01000000,0.01,0.001332352384980807708520547070,0,0,4,0,0
2026-04-14 13:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-14 14:00,"[0,1)bps",0,,,,0,0,0,0,0
2026-04-14 14:00,"[1,2)bps",5,0.01000000,0.01,0.001322764902693012789494518026,0,1,4,0,0
2026-04-14 14:00,"[2,5)bps",34,0.01000000,0.01,0.001324124887519093488542125495,0,4,29,1,0
2026-04-14 14:00,"[5,10)bps",17,0.01000000,0.01,0.001325246161586798792514272135,0,3,14,0,0
2026-04-14 14:00,"[10,inf)bps",1,0.01000000,0.01,0.001321213315108516864726451701,0,1,0,0,0
2026-04-14 15:00,"[0,1)bps",1,0.01000000,0.01,0.001334757163291321629159211770,0,0,1,0,0
2026-04-14 15:00,"[1,2)bps",7,0.01000000,0.01,0.001329785099671292933592171199,0,0,7,0,0
2026-04-14 15:00,"[2,5)bps",18,0.01000000,0.01,0.001332901267744084422998064267,0,3,15,0,0
2026-04-14 15:00,"[5,10)bps",8,0.01000000,0.01,0.001335367870527800326652871512,0,3,4,1,0
2026-04-14 15:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-14 16:00,"[0,1)bps",6,0.01000000,0.01,0.001327681169459970679942506929,0,1,5,0,0
2026-04-14 16:00,"[1,2)bps",11,0.01000000,0.01,0.00132757847186200873014418191,0,2,9,0,0
2026-04-14 16:00,"[2,5)bps",15,0.01000000,0.01,0.001332507254456024258187090682,0,2,13,0,0
2026-04-14 16:00,"[5,10)bps",3,0.01000000,0.01,0.001329410185001958802093896040,0,3,0,0,0
2026-04-14 16:00,"[10,inf)bps",0,,,,0,0,0,0,0
