session,label,n_fills,avg_spread,median_spread,avg_spread_bps,inside_spread,at_best,behind_best,crossed,unknown
2026-04-17 12:00,"[0,1)bps",0,,,,0,0,0,0,0
2026-04-17 12:00,"[1,2)bps",4,0.01000000,0.01,0.001320141271881170277311995818,0,1,3,0,0
2026-04-17 12:00,"[2,5)bps",4,0.01000000,0.01,0.001315531808471000817061589312,0,1,3,0,0
2026-04-17 12:00,"[5,10)bps",6,0.01000000,0.01,0.001315958929455390215024604145,0,0,6,0,0
2026-04-17 12:00,"[10,inf)bps",1,0.01000000,0.01,0.001320724377699436810107239518,0,0,1,0,0
2026-04-17 13:00,"[0,1)bps",0,,,,0,0,0,0,0
2026-04-17 13:00,"[1,2)bps",1,0.01000000,0.01,0.001312921862308763904416925165,0,0,1,0,0
2026-04-17 13:00,"[2,5)bps",25,0.01000000,0.01,0.001304091595047785973476168769,0,6,19,0,0
2026-04-17 13:00,"[5,10)bps",18,0.01000000,0.01,0.001304869184573670023186155782,0,2,16,0,0
2026-04-17 13:00,"[10,inf)bps",3,0.01000000,0.01,0.001307135289666385158325033840,0,0,3,0,0
2026-04-17 14:00,"[0,1)bps",0,,,,0,0,0,0,0
2026-04-17 14:00,"[1,2)bps",2,0.01000000,0.01,0.001289311936212376500411876520,0,0,2,0,0
2026-04-17 14:00,"[2,5)bps",16,0.01000000,0.01,0.001290833106693761698353185742,0,3,13,0,0
2026-04-17 14:00,"[5,10)bps",8,0.01000000,0.01,0.001288174825387017885751928451,0,2,6,0,0
2026-04-17 14:00,"[10,inf)bps",1,0.01000000,0.01,0.001292933388524349911476083221,0,0,1,0,0
2026-04-17 15:00,"[0,1)bps",0,,,,0,0,0,0,0
2026-04-17 15:00,"[1,2)bps",4,0.01000000,0.01,0.001286037412925526754750002355,0,0,4,0,0
2026-04-17 15:00,"[2,5)bps",20,0.01000000,0.01,0.001286854324361130072626383197,0,2,18,0,0
2026-04-17 15:00,"[5,10)bps",2,0.01000000,0.01,0.001288105301725215602056837997,0,0,2,0,0
2026-04-17 15:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-17 16:00,"[0,1)bps",1,0.01000000,0.01,0.001281682141162804840887813529,0,0,1,0,0
2026-04-17 16:00,"[1,2)bps",5,0.01000000,0.01,0.001281445278655922294542165623,0,0,5,0,0
2026-04-17 16:00,"[2,5)bps",4,0.01000000,0.01,0.001280193373717867739583465879,0,0,4,0,0
2026-04-17 16:00,"[5,10)bps",1,0.01000000,0.01,0.001283696965102890558222685608,0,0,1,0,0
2026-04-17 16:00,"[10,inf)bps",0,,,,0,0,0,0,0
