session,label,n_fills,avg_spread,median_spread,avg_spread_bps,inside_spread,at_best,behind_best,crossed,unknown
2026-04-15 12:00,"[0,1)bps",2,0.01000000,0.01,0.001347491294253967070893482260,0,0,2,0,0
2026-04-15 12:00,"[1,2)bps",9,0.01000000,0.01,0.001347551036700715280183009566,0,2,7,0,0
2026-04-15 12:00,"[2,5)bps",7,0.01000000,0.01,0.001349187679245972472647928194,0,0,7,0,0
2026-04-15 12:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-15 12:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-15 13:00,"[0,1)bps",3,0.01000000,0.01,0.001345459572307127971878805833,0,0,3,0,0
2026-04-15 13:00,"[1,2)bps",6,0.01000000,0.01,0.001347335859246682083492909973,0,1,5,0,0
2026-04-15 13:00,"[2,5)bps",16,0.01000000,0.01,0.001350575818242446075657503972,0,3,13,0,0
2026-04-15 13:00,"[5,10)bps",1,0.01000000,0.01,0.001347269579683551973854347629,0,0,1,0,0
2026-04-15 13:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-15 14:00,"[0,1)bps",0,,,,0,0,0,0,0
2026-04-15 14:00,"[1,2)bps",7,0.01000000,0.01,0.001349411937674509178745833877,0,1,6,0,0
2026-04-15 14:00,"[2,5)bps",16,0.01000000,0.01,0.001347173339477080881439907326,0,2,14,0,0
2026-04-15 14:00,"[5,10)bps",1,0.01000000,0.01,0.001350121372536087562931688651,0,0,1,0,0
2026-04-15 14:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-15 15:00,"[0,1)bps",0,,,,0,0,0,0,0
2026-04-15 15:00,"[1,2)bps",5,0.01000000,0.01,0.001353076466073697072852391555,0,0,5,0,0
2026-04-15 15:00,"[2,5)bps",22,0.01000000,0.01,0.001352991037129542736605548059,0,5,17,0,0
2026-04-15 15:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-15 15:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-15 16:00,"[0,1)bps",0,,,,0,0,0,0,0
2026-04-15 16:00,"[1,2)bps",6,0.01000000,0.01,0.001350604901093014353292645975,0,1,5,0,0
2026-04-15 16:00,"[2,5)bps",21,0.01000000,0.01,0.001351507593946977503817816404,0,10,10,1,0
2026-04-15 16:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-15 16:00,"[10,inf)bps",0,,,,0,0,0,0,0
