session,fill_id,order_id,side,open_time_ms,open_price,quantity,open_mid,fee_remaining
2026-04-18 19:00,fill-000009,ord-000536,sell,1776542280819,75651.86000000,0.00019000,75649.85500000,0.00287477068000000000
2026-04-18 20:00,fill-000008,ord-000493,buy,1776545655095,75790.33000000,0.00019000,75790.65500000,0.00288003254000000000
2026-04-18 21:00,fill-000001,ord-000386,sell,1776548524195,75674.25000000,0.00093000,75673.20500000,0.01407541050000000000
2026-04-18 21:00,fill-000002,ord-000520,sell,1776549071765,75750.00000000,0.00028000,75746.42500000,0.00424200000000000000
2026-04-18 22:00,fill-000001,ord-000060,sell,1776549876770,75670.01000000,0.001,75668.00500000,0.015134002000000
2026-04-18 22:00,fill-000002,ord-000164,sell,1776550635640,75641.29000000,0.00007000,75639.28500000,0.00105897806000000000
2026-04-18 23:00,fill-000001,ord-000044,sell,1776553620586,75852.00000000,0.00051000,75851.99500000,0.00773690400000000000
2026-04-18 23:00,fill-000002,ord-000150,sell,1776554727416,75820.00000000,0.00040000,75819.32500000,0.00606560000000000000
2026-04-18 23:00,fill-000003,ord-000206,sell,1776555247240,75760.00000000,0.00077000,75757.99500000,0.01166704000000000000
