session,open_fill_id,close_fill_id,open_order_id,close_order_id,open_side,close_side,open_time_ms,close_time_ms,hold_time_ms,open_price,close_price,quantity,open_mid,close_mid,realized_pnl,open_spread_capture,close_spread_capture,inventory_pnl,open_fee,close_fee,total_fees,net_pnl
2026-04-16 17:00,fill-000001,fill-000003,ord-000028,ord-000119,sell,buy,1776358870599,1776359119794,249195,74176.00000000,74174.00000000,0.00030000,74172.91500000,74174.00500000,0.0006000000000000,0.0009255000000000,0.0000015000000000,-0.0003270000000000,0.00445056000000000000,0.00445044000000000000,0.00890100000000000000,-0.00830100000000000000
2026-04-16 17:00,fill-000002,fill-000003,ord-000112,ord-000119,sell,buy,1776359100379,1776359119794,19415,74156.01000000,74174.00000000,0.00007000,74154.00500000,74174.00500000,-0.0012593000000000,0.0001403500000000,0.0000003500000000,-0.0014000000000000,0.00103818414000000000,0.00103843600000000000,0.00207662014000000000,-0.00333592014000000000
2026-04-16 17:00,fill-000003,fill-000007,ord-000119,ord-000208,buy,sell,1776359119794,1776359342575,222781,74174.00000000,74002.28000000,0.00040000,74174.00500000,74000.27500000,-0.0686880000000000,0.0000020000000000,0.0008020000000000,-0.0694920000000000,0.00593392000000000000,0.00592018240000000000,0.01185410240000000000,-0.08054210240000000000
2026-04-16 17:00,fill-000004,fill-000007,ord-000123,ord-000208,buy,sell,1776359129782,1776359342575,212793,74161.99000000,74002.28000000,0.00007000,74163.99500000,74000.27500000,-0.0111797000000000,0.0001403500000000,0.0001403500000000,-0.0114604000000000,0.00103826786000000000,0.00103603192000000000,0.00207429978000000000,-0.01325399978000000000
2026-04-16 17:00,fill-000005,fill-000007,ord-000183,ord-000208,buy,sell,1776359282202,1776359342575,60373,74010.00000000,74002.28000000,0.00002000,74011.89500000,74000.27500000,-0.0001544000000000,0.0000379000000000,0.0000401000000000,-0.0002324000000000,0.00029604000000000000,0.00029600912000000000,0.00059204912000000000,-0.00074644912000000000
2026-04-16 17:00,fill-000005,fill-000008,ord-000183,ord-000218,buy,sell,1776359282202,1776359366822,84620,74010.00000000,74052.01000000,0.00078000,74011.89500000,74052.00500000,0.0327678000000000,0.0014781000000000,0.0000039000000000,0.0312858000000000,0.01154556000000000000,0.01155211356000000000,0.02309767356000000000,0.00967012644000000000
2026-04-16 17:00,fill-000006,fill-000008,ord-000195,ord-000218,buy,sell,1776359307860,1776359366822,58962,74021.99000000,74052.01000000,0.00007000,74023.99500000,74052.00500000,0.0021014000000000,0.0001403500000000,0.0000003500000000,0.0019607000000000,0.00103630786000000000,0.00103672814000000000,0.00207303600000000000,0.00002836400000000000
2026-04-16 17:00,fill-000008,fill-000009,ord-000218,ord-000245,sell,buy,1776359366822,1776359434953,68131,74052.01000000,74100.00000000,0.00015000,74052.00500000,74100.42500000,-0.0071985000000000,0.0000007500000000,0.0000637500000000,-0.0072630000000000,0.00222156030000000000,0.00222300000000000000,0.00444456030000000000,-0.01164306030000000000
2026-04-16 17:00,fill-000009,fill-000014,ord-000245,ord-000356,buy,sell,1776359434953,1776359735353,300400,74100.00000000,73958.96000000,0.00007000,74100.42500000,73956.95500000,-0.0098728000000000,0.0000297500000000,0.0001403500000000,-0.0100429000000000,0.00103740000000000000,0.00103542544000000000,0.00207282544000000000,-0.01194562544000000000
2026-04-16 17:00,fill-000009,fill-000017,ord-000245,ord-000448,buy,sell,1776359434953,1776359969830,534877,74100.00000000,74090.00000000,0.00049000,74100.42500000,74087.99500000,-0.0049000000000000,0.0002082500000000,0.0009824500000000,-0.0060907000000000,0.00726180000000000000,0.00726082000000000000,0.01452262000000000000,-0.01942262000000000000
2026-04-16 17:00,fill-000009,fill-000018,ord-000245,ord-000634,buy,sell,1776359434953,1776360512892,1077939,74100.00000000,74152.00000000,0.00004000,74100.42500000,74149.99500000,0.0020800000000000,0.0000170000000000,0.0000802000000000,0.0019828000000000,0.00059280000000000000,0.00059321600000000000,0.00118601600000000000,0.00089398400000000000
2026-04-16 17:00,fill-000010,fill-000018,ord-000263,ord-000634,buy,sell,1776359484136,1776360512892,1028756,74115.71000000,74152.00000000,0.00007000,74116.37500000,74149.99500000,0.0025403000000000,0.0000465500000000,0.0001403500000000,0.0023534000000000,0.00103761994000000000,0.00103812800000000000,0.00207574794000000000,0.00046455206000000000
2026-04-16 17:00,fill-000011,fill-000018,ord-000265,ord-000634,buy,sell,1776359501439,1776360512892,1011453,74106.39000000,74152.00000000,0.00007000,74108.39500000,74149.99500000,0.0031927000000000,0.0001403500000000,0.0001403500000000,0.0029120000000000,0.00103748946000000000,0.00103812800000000000,0.00207561746000000000,0.00111708254000000000
