session,label,n_fills,avg_spread,median_spread,avg_spread_bps,inside_spread,at_best,behind_best,crossed,unknown
2026-04-14 02:00,"[0,1)bps",3,0.01000000,0.01,0.001344017440887970622497088652,0,0,3,0,0
2026-04-14 02:00,"[1,2)bps",8,0.01000000,0.01,0.001343151517275209469264366825,0,1,7,0,0
2026-04-14 02:00,"[2,5)bps",4,0.01000000,0.01,0.001344077563879524138185809769,0,1,3,0,0
2026-04-14 02:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-14 02:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-14 03:00,"[0,1)bps",5,0.01000000,0.01,0.001344357144361771949741706980,0,0,5,0,0
2026-04-14 03:00,"[1,2)bps",2,0.01000000,0.01,0.001343687991803571324340712247,0,1,1,0,0
2026-04-14 03:00,"[2,5)bps",3,0.01000000,0.01,0.001344343909722153669842965587,0,0,3,0,0
2026-04-14 03:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-14 03:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-14 04:00,"[0,1)bps",7,0.01000000,0.01,0.001343509571810041270176508407,0,1,6,0,0
2026-04-14 04:00,"[1,2)bps",5,0.01000000,0.01,0.001343516872553397268139586847,0,0,5,0,0
2026-04-14 04:00,"[2,5)bps",1,0.01000000,0.01,0.001342498210617697522936414116,0,0,1,0,0
2026-04-14 04:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-14 04:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-14 05:00,"[0,1)bps",3,0.01000000,0.01,0.001345801900256591417237116649,0,0,3,0,0
2026-04-14 05:00,"[1,2)bps",7,0.01000000,0.01,0.001345243024621999927244875409,0,0,7,0,0
2026-04-14 05:00,"[2,5)bps",3,0.01000000,0.01,0.001344903832956281889787432207,0,0,3,0,0
2026-04-14 05:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-14 05:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-14 06:00,"[0,1)bps",4,0.01000000,0.01,0.001343940146887435891016412436,0,0,4,0,0
2026-04-14 06:00,"[1,2)bps",2,0.01000000,0.01,0.001344085131437044821279163576,0,1,1,0,0
2026-04-14 06:00,"[2,5)bps",1,0.01000000,0.01,0.001343507356273766225286434089,0,0,1,0,0
2026-04-14 06:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-14 06:00,"[10,inf)bps",0,,,,0,0,0,0,0
