window,horizon,label,n,avg_microprice_deviation_bps,avg_forward_drift_bps,median_forward_drift_bps
2026-04-13 07:00,5m,"[-0.1,0.1)bps",17699,-0.00001694693115058007720799608093,-0.1463234502379955742541442418,-0.3387471957201550135396548406
2026-04-13 07:00,5m,"[0.1,0.5)bps",0,,,
2026-04-13 07:00,5m,>=0.5bps,0,,,
2026-04-13 12:00,1s,<-0.5bps,1,-0.8214298465910312327615089930,7.408108390376211566497614324,7.408108390376211566497614324
2026-04-13 12:00,1s,"[-0.5,-0.1)bps",2,-0.1076609395267266488179503334,-2.275466365689106099283534146,-2.275466365689106099283534146
2026-04-13 12:00,1s,"[-0.1,0.1)bps",17988,0.00001800889619627284583752165763,0.01226928784734504697716519879,0
2026-04-13 12:00,1s,"[0.1,0.5)bps",5,0.2218253708833650097996366128,0.3214197011680339794224117124,0.5447114904165345915889422729
2026-04-13 12:00,1s,>=0.5bps,0,,,
2026-04-13 12:00,10s,<-0.5bps,1,-0.8214298465910312327615089930,14.52482371244715611222527710,14.52482371244715611222527710
2026-04-13 12:00,10s,"[-0.5,-0.1)bps",2,-0.1076609395267266488179503334,0.544280937157220439193988620,0.544280937157220439193988620
2026-04-13 12:00,10s,"[-0.1,0.1)bps",17979,0.00001819645913085756068641386129,0.1028077510187251927020624031,0
2026-04-13 12:00,10s,"[0.1,0.5)bps",5,0.2218253708833650097996366128,-2.04583039365287554015898707,-0.4166192628723334364198945312
2026-04-13 12:00,10s,>=0.5bps,0,,,
2026-04-13 12:00,1m,<-0.5bps,1,-0.8214298465910312327615089930,26.69608802704407859515479171,26.69608802704407859515479171
2026-04-13 12:00,1m,"[-0.5,-0.1)bps",2,-0.1076609395267266488179503334,3.848811712893091818760595031,3.848811712893091818760595031
2026-04-13 12:00,1m,"[-0.1,0.1)bps",17929,0.00001793579558888412134494443048,0.6149421994428091272287030420,0.4706505190836601488299983172
2026-04-13 12:00,1m,"[0.1,0.5)bps",5,0.2218253708833650097996366128,-0.7687097562205150126281737984,2.277241114747734412552030757
2026-04-13 12:00,1m,>=0.5bps,0,,,
2026-04-13 12:00,5m,<-0.5bps,1,-0.8214298465910312327615089930,41.71123661404336671348335266,41.71123661404336671348335266
2026-04-13 12:00,5m,"[-0.5,-0.1)bps",2,-0.1076609395267266488179503334,17.30707261790154587399520625,17.30707261790154587399520625
2026-04-13 12:00,5m,"[-0.1,0.1)bps",17689,0.00001906292339656858890040222300,3.018144192791970863565871410,2.358390255253979070052195743
2026-04-13 12:00,5m,"[0.1,0.5)bps",5,0.2218253708833650097996366128,7.17758700959699502201441948,-3.203976821603584841577170790
2026-04-13 12:00,5m,>=0.5bps,0,,,
2026-04-14 02:00,1s,<-0.5bps,0,,,
2026-04-14 02:00,1s,"[-0.5,-0.1)bps",1,-0.1411908034699136642767362328,-0.8895637829335271950339345386,-0.8895637829335271950339345386
2026-04-14 02:00,1s,"[-0.1,0.1)bps",17996,-0.00004744085356486604838893433711,0.002088662843797393663899609309,0
2026-04-14 02:00,1s,"[0.1,0.5)bps",1,0.1915279827850202775476250332,0.4580009127736252810047450509,0.4580009127736252810047450509
2026-04-14 02:00,1s,>=0.5bps,0,,,
2026-04-14 02:00,10s,<-0.5bps,0,,,
2026-04-14 02:00,10s,"[-0.5,-0.1)bps",1,-0.1411908034699136642767362328,-1.824177281253710718161046412,-1.824177281253710718161046412
2026-04-14 02:00,10s,"[-0.1,0.1)bps",17987,-0.00004718830777793648076905971790,0.01071690916302977009078758462,0
2026-04-14 02:00,10s,"[0.1,0.5)bps",1,0.1915279827850202775476250332,1.730449851052184798862274619,1.730449851052184798862274619
2026-04-14 02:00,10s,>=0.5bps,0,,,
2026-04-14 02:00,1m,<-0.5bps,0,,,
2026-04-14 02:00,1m,"[-0.5,-0.1)bps",1,-0.1411908034699136642767362328,-3.813088596384000546513562183,-3.813088596384000546513562183
2026-04-14 02:00,1m,"[-0.1,0.1)bps",17937,-0.00004594285737534679031079290908,0.06842635223298829080598876908,0
2026-04-14 02:00,1m,"[0.1,0.5)bps",1,0.1915279827850202775476250332,3.298817147069944204593648274,3.298817147069944204593648274
2026-04-14 02:00,1m,>=0.5bps,0,,,
2026-04-14 02:00,5m,<-0.5bps,0,,,
2026-04-14 02:00,5m,"[-0.5,-0.1)bps",1,-0.1411908034699136642767362328,-11.53070998754879657417758383,-11.53070998754879657417758383
2026-04-14 02:00,5m,"[-0.1,0.1)bps",17697,-0.00004495929524485301370843696277,0.3527946914330751576930523857,-0.1934235846884009853588420536
2026-04-14 02:00,5m,"[0.1,0.5)bps",1,0.1915279827850202775476250332,12.82873334971644968453085440,12.82873334971644968453085440
2026-04-14 02:00,5m,>=0.5bps,0,,,
2026-04-14 12:00,1s,<-0.5bps,0,,,
2026-04-14 12:00,1s,"[-0.5,-0.1)bps",2,-0.1906671401764487854246180737,-0.5371746366753596398465417855,-0.5371746366753596398465417855
2026-04-14 12:00,1s,"[-0.1,0.1)bps",17990,-0.000003594031555505048548620895623,0.002766648198682212656814047017,0
2026-04-14 12:00,1s,"[0.1,0.5)bps",2,0.1814691271095741643510516061,0.841711120580430212064425222,0.841711120580430212064425222
2026-04-14 12:00,1s,>=0.5bps,1,1.405027568559677817720654827,4.213056584585601227308441803,4.213056584585601227308441803
2026-04-14 12:00,10s,<-0.5bps,0,,,
2026-04-14 12:00,10s,"[-0.5,-0.1)bps",2,-0.1906671401764487854246180737,-5.01897048213600050972191321,-5.01897048213600050972191321
2026-04-14 12:00,10s,"[-0.1,0.1)bps",17981,-0.000003881802005682913873039132350,0.02098039997012879184618702510,0
2026-04-14 12:00,10s,"[0.1,0.5)bps",2,0.1814691271095741643510516061,3.924898626699095127983598118,3.924898626699095127983598118
2026-04-14 12:00,10s,>=0.5bps,1,1.405027568559677817720654827,4.261190522080073345424311021,4.261190522080073345424311021
2026-04-14 12:00,1m,<-0.5bps,0,,,
2026-04-14 12:00,1m,"[-0.5,-0.1)bps",2,-0.1906671401764487854246180737,-0.8606651275334249048788489015,-0.8606651275334249048788489015
2026-04-14 12:00,1m,"[-0.1,0.1)bps",17931,-0.000004337314788132885545347187459,0.09495716668935381621920582014,0.3875810792739358692683710279
2026-04-14 12:00,1m,"[0.1,0.5)bps",2,0.1814691271095741643510516061,0.1218558455484825652527299165,0.1218558455484825652527299165
2026-04-14 12:00,1m,>=0.5bps,1,1.405027568559677817720654827,1.163236822783076187800172761,1.163236822783076187800172761
2026-04-14 12:00,5m,<-0.5bps,0,,,
2026-04-14 12:00,5m,"[-0.5,-0.1)bps",2,-0.1906671401764487854246180737,4.71240243580225248686823519,4.71240243580225248686823519
2026-04-14 12:00,5m,"[-0.1,0.1)bps",17691,-0.000003791911181711832203084610713,0.7193425879790737562615040868,2.015505968111265501763600959
2026-04-14 12:00,5m,"[0.1,0.5)bps",2,0.1814691271095741643510516061,-8.84756652469977172758696862,-8.84756652469977172758696862
2026-04-14 12:00,5m,>=0.5bps,1,1.405027568559677817720654827,9.039820872225721960594216132,9.039820872225721960594216132
2026-04-15 00:00,1s,<-0.5bps,0,,,
2026-04-15 00:00,1s,"[-0.5,-0.1)bps",0,,,
2026-04-15 00:00,1s,"[-0.1,0.1)bps",17993,6.886838144355724300180918285E-7,0.001742623094732779693820366229,0
2026-04-15 00:00,1s,"[0.1,0.5)bps",1,0.2578855615713348857116978140,-2.758600527218583016743578693,-2.758600527218583016743578693
2026-04-15 00:00,1s,>=0.5bps,0,,,
2026-04-15 00:00,10s,<-0.5bps,0,,,
2026-04-15 00:00,10s,"[-0.5,-0.1)bps",0,,,
2026-04-15 00:00,10s,"[-0.1,0.1)bps",17984,9.325233302045460847440461026E-7,0.01471870912916405934876838414,0
2026-04-15 00:00,10s,"[0.1,0.5)bps",1,0.2578855615713348857116978140,-10.03261572392912958106889266,-10.03261572392912958106889266
2026-04-15 00:00,10s,>=0.5bps,0,,,
2026-04-15 00:00,1m,<-0.5bps,0,,,
2026-04-15 00:00,1m,"[-0.5,-0.1)bps",0,,,
2026-04-15 00:00,1m,"[-0.1,0.1)bps",17934,0.000001554286228573406485047126170,0.07272518572522414550951750786,0
2026-04-15 00:00,1m,"[0.1,0.5)bps",1,0.2578855615713348857116978140,3.787208502122157724493858158,3.787208502122157724493858158
2026-04-15 00:00,1m,>=0.5bps,0,,,
2026-04-15 00:00,5m,<-0.5bps,0,,,
2026-04-15 00:00,5m,"[-0.5,-0.1)bps",0,,,
2026-04-15 00:00,5m,"[-0.1,0.1)bps",17694,0.000004258213414210941118289083363,0.06151819833877457716083926501,-0.2181138283561306041369326693
2026-04-15 00:00,5m,"[0.1,0.5)bps",1,0.2578855615713348857116978140,6.599452209257485184927151556,6.599452209257485184927151556
2026-04-15 00:00,5m,>=0.5bps,0,,,
2026-04-15 05:00,1s,<-0.5bps,0,,,
2026-04-15 05:00,1s,"[-0.5,-0.1)bps",2,-0.1471984433673662246488855672,0.2811162068634453667557721956,0.2811162068634453667557721956
2026-04-15 05:00,1s,"[-0.1,0.1)bps",17994,-0.00004081507854315738497123453620,-0.002595098198044872191143576917,0
2026-04-15 05:00,1s,"[0.1,0.5)bps",2,0.3205932996871868405861593836,0.05546956636551203386964468905,0.05546956636551203386964468905
2026-04-15 05:00,1s,>=0.5bps,0,,,
2026-04-15 05:00,10s,<-0.5bps,0,,,
2026-04-15 05:00,10s,"[-0.5,-0.1)bps",2,-0.1471984433673662246488855672,-0.083556429431492646541786987,-0.083556429431492646541786987
2026-04-15 05:00,10s,"[-0.1,0.1)bps",17985,-0.00004065113285236952724426514141,-0.02579450656974501925144993636,0
2026-04-15 05:00,10s,"[0.1,0.5)bps",2,0.3205932996871868405861593836,2.228773281509884385059669348,2.228773281509884385059669348
2026-04-15 05:00,10s,>=0.5bps,0,,,
2026-04-15 05:00,1m,<-0.5bps,0,,,
2026-04-15 05:00,1m,"[-0.5,-0.1)bps",2,-0.1471984433673662246488855672,3.364916913539831042757116103,3.364916913539831042757116103
2026-04-15 05:00,1m,"[-0.1,0.1)bps",17935,-0.00004109688119925956321933862447,-0.1555638824185528285143511678,-0.001352138789474762363297923297
2026-04-15 05:00,1m,"[0.1,0.5)bps",2,0.3205932996871868405861593836,-0.8680196026804507891762601915,-0.8680196026804507891762601915
2026-04-15 05:00,1m,>=0.5bps,0,,,
2026-04-15 05:00,5m,<-0.5bps,0,,,
2026-04-15 05:00,5m,"[-0.5,-0.1)bps",2,-0.1471984433673662246488855672,6.070018763734348309442310015,6.070018763734348309442310015
2026-04-15 05:00,5m,"[-0.1,0.1)bps",17695,-0.00004396604488670581572066408443,-0.9064241288465309545030993738,-0.3406946127731953375942241988
2026-04-15 05:00,5m,"[0.1,0.5)bps",2,0.3205932996871868405861593836,-3.343360256643484981175109279,-3.343360256643484981175109279
2026-04-15 05:00,5m,>=0.5bps,0,,,
2026-04-15 12:00,1s,<-0.5bps,0,,,
2026-04-15 12:00,1s,"[-0.5,-0.1)bps",2,-0.1724298671613186431071289916,-1.351892363021312599775434055,-1.351892363021312599775434055
2026-04-15 12:00,1s,"[-0.1,0.1)bps",17993,-0.000009306451393970184377163974968,-0.002033403076220340014891563268,0
2026-04-15 12:00,1s,"[0.1,0.5)bps",1,0.1613087679504369119741263728,1.601588840950006863469885437,1.601588840950006863469885437
2026-04-15 12:00,1s,>=0.5bps,0,,,
2026-04-15 12:00,10s,<-0.5bps,0,,,
2026-04-15 12:00,10s,"[-0.5,-0.1)bps",2,-0.1724298671613186431071289916,-2.325589767910432539100180405,-2.325589767910432539100180405
2026-04-15 12:00,10s,"[-0.1,0.1)bps",17984,-0.000009614324124918013723354154537,-0.01849537163841238974920618399,0
2026-04-15 12:00,10s,"[0.1,0.5)bps",1,0.1613087679504369119741263728,-1.193764363743512704306390157,-1.193764363743512704306390157
2026-04-15 12:00,10s,>=0.5bps,0,,,
2026-04-15 12:00,1m,<-0.5bps,0,,,
2026-04-15 12:00,1m,"[-0.5,-0.1)bps",2,-0.1724298671613186431071289916,1.011235776873285141713700764,1.011235776873285141713700764
2026-04-15 12:00,1m,"[-0.1,0.1)bps",17934,-0.000009899308529683435011000862373,-0.1067866985243180837962048966,0
2026-04-15 12:00,1m,"[0.1,0.5)bps",1,0.1613087679504369119741263728,6.854692206291934940112258414,6.854692206291934940112258414
2026-04-15 12:00,1m,>=0.5bps,0,,,
2026-04-15 12:00,5m,<-0.5bps,0,,,
2026-04-15 12:00,5m,"[-0.5,-0.1)bps",2,-0.1724298671613186431071289916,3.568805879365546299708573384,3.568805879365546299708573384
2026-04-15 12:00,5m,"[-0.1,0.1)bps",17694,-0.00001112607304694676663388312320,-0.6358652816645162982162985956,0.1563052065270224949767888328
2026-04-15 12:00,5m,"[0.1,0.5)bps",1,0.1613087679504369119741263728,-21.47155360126906334668733427,-21.47155360126906334668733427
2026-04-15 12:00,5m,>=0.5bps,0,,,
2026-04-16 12:00,1s,<-0.5bps,0,,,
2026-04-16 12:00,1s,"[-0.5,-0.1)bps",3,-0.1735739489834047387287652214,-4.206676527545537341918627327,-3.001643365787526976590645182
2026-04-16 12:00,1s,"[-0.1,0.1)bps",17984,-0.00005101999887986696169837876093,-0.003039558838840452582296376948,0
2026-04-16 12:00,1s,"[0.1,0.5)bps",6,0.219656284528523047057665275,1.629481743946785198579877311,1.101889944037729898471307475
2026-04-16 12:00,1s,>=0.5bps,1,0.7861855731561455952652752823,-0.0006782608577693763866195411023,-0.0006782608577693763866195411023
2026-04-16 12:00,10s,<-0.5bps,0,,,
2026-04-16 12:00,10s,"[-0.5,-0.1)bps",3,-0.1735739489834047387287652214,-5.01524041029304322051468471,-0.9588960254506760386755635738
2026-04-16 12:00,10s,"[-0.1,0.1)bps",17975,-0.00005074871995810579582518119088,-0.02838154840144550418458376624,0
2026-04-16 12:00,10s,"[0.1,0.5)bps",6,0.219656284528523047057665275,0.9585947800196446559839040178,0.5387223854414508453482292755
