session,fill_id,order_id,side,price,quantity,placed_time_ms,fill_time_ms,time_from_place_to_fill_ms,mid_at_placed,mid_at_fill,quoted_distance,quoted_distance_bps,fill_edge,fill_edge_bps,pre_fill_mid_move,pre_fill_mid_move_bps,book_spread_at_fill,book_spread_bps_at_fill,volatility_bps_at_fill,quote_position_at_fill
2026-04-13 12:00,fill-000001,ord-000183,buy,70997.99000000,0.0003199999999999999999999999991,1776082167314,1776082171766,4452,70999.99500000,70998.86500000,2.00500000,0.2823943860841116960642039482,0.87500000,0.1232414067464317915504705603,-1.13000000,-0.1591549407855592102506486092,0.01000000,0.001408473219959220474862520690,1.715847,behind_best
2026-04-13 12:00,fill-000002,ord-000269,buy,70948.00000000,0.000837694357793997395438989673,1776082505914,1776082506925,1011,70950.00500000,70948.00500000,2.00500000,0.2825933557016662648579094533,0.00500000,0.0007047414511514453436710447320,-2.00000000,-0.2818886341163753265415555644,0.01000000,0.001409482902302890687342089464,1.27059,at_best
2026-04-13 12:00,fill-000003,ord-000269,buy,70948.00000000,0.000162305642206002604561010327,1776082505914,1776082507712,1798,70950.00500000,70948.00500000,2.00500000,0.2825933557016662648579094533,0.00500000,0.0007047414511514453436710447320,-2.00000000,-0.2818886341163753265415555644,0.01000000,0.001409482902302890687342089464,1.315099,at_best
2026-04-13 12:00,fill-000004,ord-000498,sell,70820.00000000,0.001,1776083586314,1776083601286,14972,70817.99500000,70817.99500000,2.00500000,0.2831201306955950955685768850,2.00500000,0.2831201306955950955685768850,-0.00000000,-0,0.01000000,0.001412070477284763568920582968,1.230939,behind_best
2026-04-13 12:00,fill-000005,ord-000500,sell,70824.42000000,0.00016000,1776083601314,1776083601421,107,70822.41500000,70823.61500000,2.00500000,0.2831024612758545440733699917,0.80500000,0.1136626533395676004394861799,-1.20000000,-0.1694378820603618218892987481,0.47000000,0.06636204604918853690255714849,1.234956,behind_best
2026-04-13 12:00,fill-000006,ord-000619,buy,70812.00000000,0.001,1776084079014,1776084079965,951,70814.00500000,70812.00500000,2.00500000,0.2831360830389412376831390909,0.00500000,0.0007060949622878211116886183353,-2.00000000,-0.2824300080188940026764479710,0.01000000,0.001412189924575642223377236671,0.38203,at_best
2026-04-13 12:00,fill-000007,ord-000627,buy,70810.07000000,0.00008000,1776084099814,1776084127293,27479,70812.07500000,70812.07500000,2.00500000,0.2831437999804411888791565563,2.00500000,0.2831437999804411888791565563,0.00000000,0,0.01000000,0.001412188528580754059247663622,0.588,behind_best
2026-04-13 12:00,fill-000008,ord-000641,buy,70792.92000000,0.00000000000000000000000000000090,1776084174314,1776084174518,204,70794.92500000,70794.92500000,2.00500000,0.2832123912836972424223911530,2.00500000,0.2832123912836972424223911530,0.00000000,0,0.01000000,0.001412530629843876520809930938,2.169155,behind_best
2026-04-13 12:00,fill-000009,ord-000688,sell,70888.00000000,0.001,1776084355914,1776084359391,3477,70885.99500000,70885.99500000,2.00500000,0.2828485372886421358690105147,2.00500000,0.2828485372886421358690105147,-0.00000000,-0,0.01000000,0.001410715896701457036753169649,1.243358,behind_best
2026-04-13 12:00,fill-000010,ord-000823,buy,71185.99000000,0.00000012759170653907496012759355,1776084856714,1776084857815,1101,71187.99500000,71186.30500000,2.00500000,0.2816486122414319998758217590,0.31500000,0.04425008433855360240990173602,-1.69000000,-0.2373995783980150023890966447,0.01000000,0.001404764582176304838409578921,5.240517,behind_best
2026-04-13 12:00,fill-000011,ord-000824,sell,71190.00000000,0.001,1776084856714,1776084859180,2466,71187.99500000,71182.61500000,2.00500000,0.2816486122414319998758217590,7.38500000,1.037472422163754450437090573,5.38000000,0.7557454034208998300907336974,0.01000000,0.001404837403065341165114543769,5.422381,behind_best
2026-04-13 12:00,fill-000012,ord-000867,buy,71130.00000000,0.001,1776084964514,1776084966065,1551,71132.00500000,71131.88500000,2.00500000,0.2818703057786716401428583378,1.88500000,0.2650007095973908184775364803,-0.12000000,-0.01687004323862373906091920226,0.01000000,0.001405839308208969859297275758,3.880712,behind_best
2026-04-13 12:00,fill-000013,ord-000879,buy,71106.88000000,0.00008000,1776084991114,1776084996815,5701,71108.88500000,71108.88500000,2.00500000,0.2819619517307858223342976057,2.00500000,0.2819619517307858223342976057,0.00000000,0,0.01000000,0.001406294023594941757278292298,5.389959,behind_best
2026-04-13 12:00,fill-000014,ord-000898,sell,71089.34000000,0.001,1776085042514,1776085043407,893,71087.33500000,71082.22500000,2.00500000,0.2820474279982503212421734476,7.11500000,1.000953473248762260888710223,5.11000000,0.7188340933022738860586066421,0.01000000,0.001406821466266707323807041775,1.454974,behind_best
2026-04-13 12:00,fill-000015,ord-000915,buy,71086.00000000,0.000080000000000000000000000000,1776085163114,1776085166365,3251,71088.00500000,71088.00500000,2.00500000,0.2820447697188857670151244222,2.00500000,0.2820447697188857670151244222,0.00000000,0,0.01000000,0.001406707080892198339227553228,0.669562,behind_best
2026-04-13 13:00,fill-000001,ord-000009,buy,71113.30000000,0.001,1776085221014,1776085223050,2036,71115.30500000,71113.30500000,2.00500000,0.2819364973545427387255106338,0.00500000,0.0007031033081643442109743036131,-2.00000000,-0.2812334138199927568334270661,0.01000000,0.001406206616328688421948607226,1.307387,at_best
2026-04-13 13:00,fill-000002,ord-000054,sell,71165.70000000,0.001,1776085360514,1776085366493,5979,71163.69500000,71163.69500000,2.00500000,0.2817447857366034745666312015,2.00500000,0.2817447857366034745666312015,-0.00000000,-0,0.01000000,0.001405210901429443763424594521,2.482906,behind_best
2026-04-13 13:00,fill-000003,ord-000144,sell,71073.86000000,0.00016000,1776085705514,1776085709348,3834,71071.85500000,71071.85500000,2.00500000,0.2821088601106584315267977739,2.00500000,0.2821088601106584315267977739,-0.00000000,-0,0.01000000,0.001407026733718994670956597376,1.077563,behind_best
2026-04-13 13:00,fill-000004,ord-000149,buy,71078.88000000,0.00000000000000000000000000000001,1776085720514,1776085720715,201,71080.88500000,71080.88500000,2.00500000,0.2820730214599888563570923463,2.00500000,0.2820730214599888563570923463,0.00000000,0,0.01000000,0.001406847987331615243676271054,1.052302,behind_best
2026-04-13 13:00,fill-000005,ord-000182,sell,71110.00000000,0.00086000,1776085833914,1776085834082,168,71107.99500000,71107.99500000,2.00500000,0.2819654808154835472438788353,2.00500000,0.2819654808154835472438788353,-0.00000000,-0,0.01000000,0.001406311625014880534882188705,1.164185,behind_best
2026-04-13 13:00,fill-000006,ord-000240,sell,71182.00000000,0.0009943100278973205596764775848,1776086048114,1776086050139,2025,71179.99500000,71181.99500000,2.00500000,0.2816802670469420516256007042,0.00500000,0.0007024248196471593694444781999,-2.00000000,-0.2809778224907152634669333708,0.01000000,0.001404849639294318738888956400,1.458024,at_best
2026-04-13 13:00,fill-000007,ord-000244,sell,71188.00000000,0.001,1776086058114,1776086063489,5375,71185.99500000,71185.99500000,2.00500000,0.2816565252757933635682131015,2.00500000,0.2816565252757933635682131015,-0.00000000,-0,0.01000000,0.001404770699629892087622010481,2.067841,behind_best
2026-04-13 13:00,fill-000008,ord-000246,sell,71195.74000000,0.00016000,1776086063514,1776086074724,11210,71193.73500000,71193.73500000,2.00500000,0.2816259043018321766655450792,2.00500000,0.2816259043018321766655450792,-0.00000000,-0,0.01000000,0.001404617976567741529503965482,2.513298,behind_best
2026-04-13 13:00,fill-000009,ord-000280,sell,71162.00000000,0.001,1776086201614,1776086203259,1645,71159.99500000,71161.99500000,2.00500000,0.2817594351995106239116514834,0.00500000,0.0007026222353659421718011137827,-2.00000000,-0.2810567932164694502859366418,0.01000000,0.001405244470731884343602227565,2.452548,at_best
2026-04-13 13:00,fill-000010,ord-000317,buy,71145.84000000,0.00008000000000000000000000000,1776086316314,1776086324008,7694,71147.84500000,71147.84500000,2.00500000,0.2818075515850128700314113520,2.00500000,0.2818075515850128700314113520,0.00000000,0,0.01000000,0.001405523948054927032575617715,1.024101,behind_best
2026-04-13 13:00,fill-000011,ord-000403,buy,71208.00000000,0.001,1776086598814,1776086605047,6233,71210.00500000,71210.00500000,2.00500000,0.2815615586601910784867940959,2.00500000,0.2815615586601910784867940959,0.00000000,0,0.01000000,0.001404297050674269718138623919,1.328962,behind_best
2026-04-13 13:00,fill-000012,ord-000550,sell,71146.00000000,0.00088000,1776087070114,1776087071613,1499,71143.99500000,71145.11500000,2.00500000,0.2818228017698471951146403853,0.88500000,0.1243936424869086233116637734,-1.12000000,-0.1574272009886428222086769235,0.01000000,0.001405577881208007043069647157,3.372233,behind_best
